location_id,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration,wet_bulb_temperature_2m,boundary_layer_height,shortwave_radiation
8,2025-02-20 15:00:00-08:00,3.5195,59.0,-3.7478335,-1.1123962,0.0,0.0,0.0,0.0,0.84,0.0,1021.3,802.41016,0.0,0.0,0.0,0.0,14.241629,106.14441,24.84,1.0,3600.0,0.13013601,545.0,565.25
9,2025-02-19 16:00:00-08:00,13.3125,77.0,9.364522,12.073505,46.0,0.0,0.0,0.0,0.0,2.0,1022.6,1012.65784,77.0,77.0,0.0,0.0,7.386582,133.02507,17.28,1.0,0.0,10.789931,650.0,77.0
9,2025-02-19 17:00:00-08:00,13.1625,80.0,9.788181,11.95653,17.0,0.0,0.0,0.0,0.0,1.0,1022.6,1012.65283,33.0,33.0,0.0,0.0,7.968939,161.56496,9.0,1.0,3600.0,10.96487,480.0,139.5
9,2025-02-19 18:00:00-08:00,11.8625,81.0,8.7057705,10.489133,13.0,0.0,0.0,0.0,0.0,0.0,1023.0,1013.0038,0.0,0.0,0.0,0.0,7.0911775,113.962494,8.28,0.0,841.7459,9.819567,440.0,30.0
9,2025-02-19 19:00:00-08:00,11.212501,81.0,8.071752,9.791963,0.0,0.0,0.0,0.0,0.0,0.0,1023.3,1013.27795,0.0,0.0,0.0,0.0,6.28713,76.75947,6.12,0.0,0.0,9.193806,330.0,0.0
9,2025-02-19 20:00:00-08:00,10.762501,77.0,6.8920813,8.418723,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1013.9552,0.0,0.0,0.0,0.0,10.630672,61.69934,10.440001,0.0,0.0,8.362498,200.0,0.0
9,2025-02-19 21:00:00-08:00,10.0625,76.0,6.0237913,8.018545,0.0,0.0,0.0,0.0,0.0,0.0,1024.2,1014.12866,0.0,0.0,0.0,0.0,7.2,53.13002,8.28,0.0,0.0,7.5991564,165.0,0.0
9,2025-02-19 22:00:00-08:00,10.1125,73.0,5.490118,7.981125,4.0,0.0,0.0,0.0,0.0,0.0,1024.9,1014.82355,0.0,0.0,0.0,0.0,6.9899354,78.11137,6.8399997,0.0,0.0,7.356757,395.0,0.0
9,2025-02-19 23:00:00-08:00,9.1125,78.0,5.4777656,6.6327696,0.0,0.0,0.0,0.0,0.0,0.0,1024.7,1014.58997,0.0,0.0,0.0,0.0,9.360001,22.61991,10.440001,0.0,0.0,6.886427,65.0,0.0
9,2025-02-20 00:00:00-08:00,8.262501,83.0,5.5451427,5.8980274,0.0,0.0,0.0,0.0,0.0,0.0,1025.2,1015.0549,0.0,0.0,0.0,0.0,8.669949,4.763556,12.24,0.0,0.0,6.5413513,50.0,0.0
9,2025-02-20 01:00:00-08:00,7.3624997,87.0,5.340494,5.0092564,0.0,0.0,0.0,0.0,0.0,1.0,1024.8,1014.62634,49.0,49.0,0.0,0.0,8.287822,2.4894993,13.32,0.0,0.0,6.040369,40.0,0.0
9,2025-02-20 02:00:00-08:00,7.4125,74.0,3.0795593,4.7318726,0.0,0.0,0.0,0.0,0.0,0.0,1024.7,1014.5292,1.0,1.0,0.0,0.0,7.4128532,29.054508,8.64,0.0,0.0,4.905752,30.0,0.0
9,2025-02-20 03:00:00-08:00,6.1625,83.0,3.4901252,4.0262117,0.0,0.0,0.0,0.0,0.0,0.0,1024.5,1014.2861,2.0,2.0,0.0,0.0,4.2136917,19.983198,6.12,0.0,0.0,4.5087614,35.0,0.0
9,2025-02-20 04:00:00-08:00,6.0125,85.0,3.6812198,3.5768356,0.0,0.0,0.0,0.0,0.0,0.0,1024.2,1013.9836,1.0,1.0,0.0,0.0,6.519877,6.3401003,10.08,0.0,0.0,4.541106,40.0,0.0
9,2025-02-20 05:00:00-08:00,5.6625,83.0,3.0007808,3.258718,0.0,0.0,0.0,0.0,0.0,1.0,1024.3,1014.0699,27.0,27.0,0.0,0.0,5.4119864,356.186,10.440001,0.0,0.0,4.024811,35.0,0.0
9,2025-02-20 06:00:00-08:00,5.2625,75.0,1.18977,2.877098,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1013.75824,0.0,0.0,0.0,0.0,3.096837,305.53775,5.7599998,0.0,0.0,2.96,45.0,0.0
9,2025-02-20 07:00:00-08:00,4.4625,80.0,1.3120476,1.6201906,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1013.7287,0.0,0.0,0.0,0.0,6.3690495,312.70938,11.5199995,1.0,0.0,2.6121888,25.0,0.5
9,2025-02-20 08:00:00-08:00,6.1124997,83.0,3.4411917,3.5851889,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1013.7891,1.0,0.0,0.0,1.0,6.830519,341.56494,11.159999,1.0,2436.2717,4.4603662,25.0,80.25
9,2025-02-20 09:00:00-08:00,8.6125,81.0,5.5352683,6.52388,0.0,0.0,0.0,0.0,0.0,0.0,1024.3,1014.1762,1.0,1.0,0.0,0.0,6.763786,295.20108,6.8399997,1.0,3600.0,6.6907463,75.0,267.75
9,2025-02-20 10:00:00-08:00,11.6625,74.0,7.182574,9.10172,0.0,0.0,0.0,0.0,0.0,0.0,1024.1,1014.08606,0.0,0.0,0.0,0.0,12.594856,329.03632,18.359999,1.0,3600.0,8.915498,375.0,444.0
9,2025-02-20 11:00:00-08:00,13.6625,65.0,7.202353,10.976726,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1014.0564,1.0,1.0,0.0,0.0,14.57889,327.09476,19.08,1.0,3600.0,9.845168,435.0,579.75
9,2025-02-20 12:00:00-08:00,14.8625,61.0,7.4090815,12.466919,0.0,0.0,0.0,0.0,0.0,0.0,1023.1,1013.2061,0.0,0.0,0.0,0.0,15.876775,327.03058,20.519999,1.0,3600.0,10.503488,415.0,662.0
9,2025-02-20 13:00:00-08:00,16.4125,52.0,6.527692,13.924721,0.0,0.0,0.0,0.0,0.0,0.0,1022.1,1012.2686,0.0,0.0,0.0,0.0,15.778518,332.8504,21.599998,1.0,3600.0,10.851541,460.0,681.5
9,2025-02-20 14:00:00-08:00,17.1625,50.0,6.649417,14.184713,0.0,0.0,0.0,0.0,0.0,0.0,1020.8,1011.00616,5.0,0.0,0.0,5.0,17.58481,337.1094,24.84,1.0,3600.0,11.259708,475.0,635.5
9,2025-02-20 15:00:00-08:00,17.9125,48.0,6.7439475,14.889364,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,1010.536,15.0,0.0,5.0,15.0,15.042659,338.9624,22.319998,1.0,3600.0,11.653309,455.0,529.25
10,2025-02-19 16:00:00-08:00,3.1005,91.0,1.7738,-0.021769524,22.0,0.1,0.1,0.0,0.11,51.0,1023.1,880.4238,98.0,98.0,0.0,0.0,8.825508,281.76825,29.88,1.0,0.0,2.2082005,375.0,103.0
10,2025-02-19 17:00:00-08:00,2.6005,86.0,0.4941999,-0.7435813,6.0,0.0,0.0,0.0,0.11,0.0,1023.6,880.6176,3.0,3.0,0.0,0.0,8.891343,301.75943,32.399998,1.0,3600.0,1.3023224,355.0,130.25
10,2025-02-19 18:00:00-08:00,1.4505,78.0,-1.9681957,-1.4289367,7.0,0.0,0.0,0.0,0.11,0.0,1024.4,880.7586,2.0,2.0,0.0,0.0,3.219938,296.56497,27.0,0.0,1162.288,-0.42851496,285.0,32.0
10,2025-02-19 19:00:00-08:00,0.3505,69.0,-4.675095,-3.2929344,3.0,0.0,0.0,0.0,0.11,3.0,1025.5,881.17664,100.0,100.0,0.0,0.0,6.151683,339.44388,26.64,0.0,0.0,-2.0907853,115.0,0.0
10,2025-02-19 20:00:00-08:00,0.30049998,73.0,-3.9735312,-3.7731194,3.0,0.0,0.0,0.0,0.11,3.0,1025.6,881.23834,100.0,100.0,0.0,0.0,9.659814,333.43503,37.079998,0.0,0.0,-1.8722417,205.0,0.0
10,2025-02-19 21:00:00-08:00,-0.2495,60.0,-7.081273,-4.732623,1.0,0.0,0.0,0.0,0.11,3.0,1025.6,880.97266,100.0,100.0,0.0,0.0,10.182337,351.87,20.16,0.0,0.0,-3.1873798,285.0,0.0
10,2025-02-19 22:00:00-08:00,-1.3495001,61.0,-7.9072247,-6.2332373,0.0,0.0,0.0,0.0,0.11,0.0,1025.9,880.69635,0.0,0.0,0.0,0.0,12.397806,334.17905,30.599998,0.0,0.0,-4.12291,235.0,0.0
10,2025-02-19 23:00:00-08:00,-0.8495,61.0,-7.4340158,-5.2064095,0.0,0.0,0.0,0.0,0.11,3.0,1026.2,881.1973,100.0,100.0,0.0,0.0,9.085988,56.3099,9.0,0.0,0.0,-3.6717832,145.0,0.0
10,2025-02-20 00:00:00-08:00,-0.9495,58.0,-8.17985,-5.069091,0.0,0.0,0.0,0.0,0.11,0.0,1026.3,881.2346,0.0,0.0,0.0,0.0,6.989936,34.50859,18.0,0.0,0.0,-3.9229689,165.0,0.0
10,2025-02-20 01:00:00-08:00,-1.1995,53.0,-9.567997,-5.921297,0.0,0.0,0.0,0.0,0.11,0.0,1026.6,881.3703,0.0,0.0,0.0,0.0,10.30883,24.775122,12.599999,0.0,0.0,-4.3923454,155.0,0.0
10,2025-02-20 02:00:00-08:00,-2.1994998,53.0,-10.500121,-7.340685,1.0,0.0,0.0,0.0,0.11,0.0,1026.7,880.9672,0.0,0.0,0.0,0.0,12.682018,353.4803,18.0,0.0,0.0,-5.2646756,85.0,0.0
10,2025-02-20 03:00:00-08:00,-2.0995,53.0,-10.406897,-6.6097326,1.0,0.0,0.0,0.0,0.11,3.0,1026.7,881.01636,100.0,100.0,0.0,0.0,8.4042845,99.865746,8.28,0.0,0.0,-5.177442,225.0,0.0
10,2025-02-20 04:00:00-08:00,-2.1495,68.0,-7.263039,-6.2285,2.0,0.0,0.0,0.0,0.11,3.0,1026.7,880.9917,100.0,100.0,0.0,0.0,7.289444,110.22495,7.2,0.0,0.0,-4.4691606,345.0,0.0
10,2025-02-20 05:00:00-08:00,-0.99950004,72.0,-5.4103513,-4.795464,1.0,0.0,0.0,0.0,0.11,3.0,1026.8,881.6395,100.0,100.0,0.0,0.0,6.638072,130.60121,8.28,0.0,0.0,-3.15844,375.0,0.0
10,2025-02-20 06:00:00-08:00,-1.4995,71.0,-6.075796,-4.846273,1.0,0.0,0.0,0.0,0.11,3.0,1026.3,880.96674,100.0,100.0,0.0,0.0,3.0758414,200.55612,2.8799999,0.0,0.0,-3.6884782,290.0,0.0
10,2025-02-20 07:00:00-08:00,-2.7995,76.0,-6.4411182,-6.4356456,1.0,0.0,0.0,0.0,0.11,45.0,1026.0,880.0719,100.0,100.0,0.0,0.0,4.802999,347.00537,15.119999,1.0,0.0,-4.6091814,170.0,0.0
10,2025-02-20 08:00:00-08:00,-0.8495,78.0,-4.204618,-3.965159,0.0,0.0,0.0,0.0,0.11,3.0,1026.2,881.1973,100.0,100.0,0.0,0.0,2.9024127,150.2552,4.32,1.0,1352.7048,-2.6243768,250.0,45.75
10,2025-02-20 09:00:00-08:00,0.90049994,85.0,-1.3364891,-1.8452859,1.0,0.0,0.0,0.0,0.11,3.0,1026.0,881.87067,100.0,100.0,0.0,0.0,2.9024127,240.2552,6.4799995,1.0,2957.4976,-0.43263674,130.0,166.75
10,2025-02-20 10:00:00-08:00,2.0505002,80.0,-1.0392306,-1.1945384,1.0,0.0,0.0,0.0,0.11,3.0,1026.0,882.4209,100.0,100.0,0.0,0.0,6.618519,315.0001,7.92,1.0,2497.627,0.29643917,310.0,275.5
10,2025-02-20 11:00:00-08:00,2.6005,70.0,-2.3229835,-0.9390235,0.0,0.0,0.0,0.0,0.1,0.0,1025.9,882.5964,0.0,0.0,0.0,0.0,7.42159,309.09384,9.0,1.0,3600.0,0.07080269,310.0,439.25
10,2025-02-20 12:00:00-08:00,3.8505,70.0,-1.1227125,1.1234145,0.0,0.0,0.0,0.0,0.1,0.0,1025.2,882.5848,0.0,0.0,0.0,0.0,7.289445,302.90524,9.0,1.0,3600.0,1.2353401,345.0,653.25
10,2025-02-20 13:00:00-08:00,4.7005,65.0,-1.3217404,2.4533672,0.0,0.0,0.0,0.0,0.09,0.0,1024.0,881.9499,2.0,0.0,0.0,2.0,4.8433046,311.98712,6.8399997,1.0,3600.0,1.6381435,345.0,672.5
10,2025-02-20 14:00:00-08:00,5.1005,56.0,-2.9631753,1.5184622,1.0,0.0,0.0,0.0,0.09,3.0,1023.1,881.36145,100.0,100.0,0.0,0.0,7.145796,319.0857,10.440001,1.0,3600.0,1.3220263,345.0,535.75
10,2025-02-20 15:00:00-08:00,4.9005003,59.0,-2.447258,1.1147299,1.0,0.0,0.0,0.0,0.08,0.0,1022.8,881.0098,12.0,0.0,9.0,12.0,9.0,306.86996,13.32,1.0,3600.0,1.3662581,370.0,421.25
11,2025-02-19 16:00:00-08:00,10.1,94.0,9.1777525,8.509263,4.0,0.0,0.0,0.0,0.0,0.0,1024.6,1024.6,8.0,8.0,0.0,0.0,9.449572,310.36444,19.8,1.0,3600.0,9.423496,270.0,349.5
11,2025-02-19 17:00:00-08:00,10.1,92.0,8.858777,8.981348,4.0,0.0,0.0,0.0,0.0,1.0,1025.2,1025.2,38.0,38.0,0.0,0.0,5.6233797,320.1945,16.919998,1.0,3600.0,9.220293,270.0,189.5
11,2025-02-19 18:00:00-08:00,10.2,90.0,8.632386,9.526442,0.0,0.0,0.0,0.0,0.0,0.0,1025.9,1025.9,0.0,0.0,0.0,0.0,2.16,180.0,12.959999,0.0,1285.3512,9.116732,275.0,39.75
11,2025-02-19 19:00:00-08:00,10.05,92.0,8.809266,9.2542095,0.0,0.0,0.0,0.0,0.0,3.0,1026.7,1026.7,100.0,100.0,0.0,0.0,3.319036,310.60123,7.5599995,0.0,0.0,9.170811,320.0,0.0
11,2025-02-19 20:00:00-08:00,10.05,92.0,8.809266,8.704105,0.0,0.0,0.0,0.0,0.0,3.0,1027.1,1027.1,100.0,100.0,0.0,0.0,7.0911775,336.0375,9.0,0.0,0.0,9.170811,195.0,0.0
11,2025-02-19 21:00:00-08:00,9.9,91.0,8.499197,8.236715,0.0,0.0,0.0,0.0,0.0,3.0,1027.6,1027.6,100.0,100.0,0.0,0.0,8.707238,7.12493,10.08,0.0,0.0,8.921652,190.0,0.0
11,2025-02-19 22:00:00-08:00,9.6,92.0,8.363664,8.0440445,0.0,0.0,0.0,0.0,0.0,0.0,1028.2,1028.2,0.0,0.0,0.0,0.0,7.729527,27.758451,10.08,0.0,0.0,8.725473,85.0,0.0
11,2025-02-19 23:00:00-08:00,9.5,90.0,7.9410143,7.810567,0.0,0.0,0.0,0.0,0.0,0.0,1028.5,1028.5,0.0,0.0,0.0,0.0,7.9036193,30.068504,10.08,0.0,0.0,8.427224,95.0,0.0
11,2025-02-20 00:00:00-08:00,9.25,91.0,7.856368,7.6146364,1.0,0.0,0.0,0.0,0.0,45.0,1028.7,1028.7,0.0,0.0,0.0,0.0,7.386582,43.02507,9.72,0.0,0.0,8.279881,70.0,0.0
11,2025-02-20 01:00:00-08:00,9.3,91.0,7.905817,7.618541,1.0,0.0,0.0,0.0,0.0,0.0,1028.6,1028.6,11.0,0.0,0.0,11.0,7.7879906,33.6901,10.799999,0.0,0.0,8.329248,100.0,0.0
11,2025-02-20 02:00:00-08:00,8.7,88.0,6.822882,6.4107485,1.0,0.0,0.0,0.0,0.0,0.0,1028.4,1028.4,17.0,0.0,0.0,17.0,10.144082,62.525658,10.799999,0.0,0.0,7.4449215,50.0,0.0
11,2025-02-20 03:00:00-08:00,8.6,82.0,5.7001743,6.147893,2.0,0.0,0.0,0.0,0.0,2.0,1028.5,1028.5,50.0,50.0,0.0,7.0,9.504272,52.695976,11.5199995,0.0,0.0,6.773204,60.0,0.0
11,2025-02-20 04:00:00-08:00,8.05,90.0,6.5088115,5.3708324,2.0,0.0,0.0,0.0,0.0,0.0,1028.1,1028.1,16.0,16.0,1.0,0.0,12.313894,37.875042,12.599999,0.0,0.0,6.9989557,75.0,0.0
11,2025-02-20 05:00:00-08:00,8.2,89.0,6.49445,5.493887,2.0,0.0,0.0,0.0,0.0,0.0,1027.9,1027.9,1.0,1.0,0.0,0.0,12.475961,46.169064,15.4800005,0.0,0.0,7.050577,110.0,0.0
11,2025-02-20 06:00:00-08:00,7.9,84.0,5.362828,5.498089,2.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,0.0,0.0,0.0,0.0,8.654987,44.999897,15.84,0.0,0.0,6.283841,155.0,0.0
11,2025-02-20 07:00:00-08:00,7.85,82.0,4.9673347,5.059679,2.0,0.0,0.0,0.0,0.0,0.0,1028.0,1028.0,5.0,5.0,0.0,2.0,10.739832,50.440376,15.119999,0.0,0.0,6.0492096,280.0,0.0
11,2025-02-20 08:00:00-08:00,7.35,89.0,5.6559324,4.6339207,2.0,0.0,0.0,0.0,0.0,1.0,1027.9,1027.9,44.0,44.0,0.0,2.0,11.246759,50.194473,17.64,1.0,1636.0344,6.215317,170.0,43.75
11,2025-02-20 09:00:00-08:00,7.85,83.0,5.141506,4.981985,2.0,0.0,0.0,0.0,0.0,0.0,1028.3,1028.3,7.0,1.0,0.0,7.0,11.525623,51.34017,15.4800005,1.0,3600.0,6.1420927,140.0,202.0
11,2025-02-20 10:00:00-08:00,8.55,78.0,4.9313474,5.4868956,2.0,0.0,0.0,0.0,0.0,0.0,1028.1,1028.1,1.0,1.0,0.0,0.0,12.55879,27.29949,16.56,1.0,3600.0,6.349413,205.0,374.0
11,2025-02-20 11:00:00-08:00,9.0,80.0,5.733736,6.232088,2.0,0.0,0.0,0.0,0.0,0.0,1027.7,1027.7,2.0,0.0,2.0,0.0,11.720751,10.61961,16.199999,1.0,3600.0,6.9685717,200.0,511.25
11,2025-02-20 12:00:00-08:00,9.35,78.0,5.708465,6.113862,2.0,0.0,0.0,0.0,0.0,2.0,1027.0,1027.0,61.0,0.0,27.0,61.0,16.167967,348.4399,16.919998,1.0,3600.0,7.113166,145.0,585.5
11,2025-02-20 13:00:00-08:00,9.7,79.0,6.2330847,5.383501,1.0,0.0,0.0,0.0,0.0,0.0,1025.8,1025.8,4.0,0.0,3.0,4.0,24.098497,346.17133,25.56,1.0,3600.0,7.543828,195.0,581.0
11,2025-02-20 14:00:00-08:00,9.75,87.0,7.689412,5.2255526,1.0,0.0,0.0,0.0,0.0,0.0,1024.9,1024.9,19.0,3.0,0.0,19.0,27.362366,359.24615,33.12,1.0,3600.0,8.37501,275.0,564.75
11,2025-02-20 15:00:00-08:00,9.95,87.0,7.886163,5.6179085,1.0,0.0,0.0,0.0,0.0,0.0,1024.7,1024.7,3.0,3.0,0.0,0.0,25.929996,358.40887,32.039997,1.0,3600.0,8.57058,230.0,504.5
0,2025-02-20 16:00:00-08:00,17.9605,75.0,13.464341,17.749392,0.0,0.0,0.0,0.0,0.0,1.0,1013.3,1009.3849,32.0,32.0,0.0,4.0,9.0645685,263.15732,9.36,1.0,3600.0,14.9764595,410.0,358.75
0,2025-02-20 17:00:00-08:00,16.4605,79.0,12.806974,16.219465,0.0,0.0,0.0,0.0,0.0,2.0,1013.5,1009.56384,51.0,51.0,0.0,0.0,7.729527,297.75842,8.28,1.0,3600.0,14.016275,370.0,145.25
0,2025-02-20 18:00:00-08:00,15.0605,83.0,12.194977,15.104113,0.0,0.0,0.0,0.0,0.0,1.0,1014.3,1010.3417,41.0,41.0,0.0,0.0,4.39436,214.9921,5.04,0.0,0.0,13.121052,270.0,13.5
0,2025-02-20 19:00:00-08:00,14.160501,87.0,12.027686,13.874258,0.0,0.0,0.0,0.0,0.0,2.0,1014.6,1010.6281,65.0,65.0,0.0,0.0,6.28713,193.24052,8.28,0.0,0.0,12.687828,255.0,0.0
0,2025-02-20 20:00:00-08:00,13.2605,85.0,10.792225,12.773197,0.0,0.0,0.0,0.0,0.0,3.0,1015.5,1011.51227,99.0,99.0,0.0,0.0,5.04,180.0,7.2,0.0,0.0,11.592962,205.0,0.0
0,2025-02-20 21:00:00-08:00,13.1105,86.0,10.820945,12.486752,0.0,0.0,0.0,0.0,0.0,3.0,1015.8,1011.8089,99.0,99.0,0.0,0.0,6.0347,162.64589,9.36,0.0,0.0,11.553963,220.0,0.0
0,2025-02-20 22:00:00-08:00,13.0605,91.0,11.624572,13.37398,0.0,0.0,0.0,0.0,0.0,3.0,1016.2,1012.2067,100.0,100.0,0.0,0.0,1.2979984,213.6901,4.32,0.0,0.0,12.042122,235.0,0.0
0,2025-02-20 23:00:00-08:00,13.3605,93.0,12.251556,13.399601,0.0,0.0,0.0,0.0,0.0,3.0,1016.1,1012.1112,99.0,99.0,0.0,0.0,4.5536795,161.56496,7.2,0.0,0.0,12.555859,185.0,0.0
0,2025-02-21 00:00:00-08:00,13.660501,92.0,12.384203,13.776979,0.0,0.0,0.0,0.0,0.0,3.0,1015.9,1011.9161,100.0,100.0,0.0,0.0,4.32,180.0,9.36,0.0,0.0,12.743881,165.0,0.0
0,2025-02-21 01:00:00-08:00,13.7605,89.0,11.978888,13.745544,0.0,0.0,0.0,0.0,0.0,3.0,1016.3,1012.3158,100.0,100.0,0.0,0.0,4.32,180.0,7.92,0.0,0.0,12.514622,220.0,0.0
0,2025-02-21 02:00:00-08:00,13.5605,90.0,11.9511385,13.788111,0.0,0.0,0.0,0.0,0.0,3.0,1016.4,1012.41296,100.0,100.0,0.0,0.0,2.5959969,123.690094,5.04,0.0,0.0,12.426847,135.0,0.0
0,2025-02-21 03:00:00-08:00,13.410501,87.0,11.290055,13.526508,0.0,0.0,0.0,0.0,0.0,3.0,1016.3,1012.31104,100.0,100.0,0.0,0.0,1.9386592,111.801476,3.6,0.0,0.0,11.954441,200.0,0.0
0,2025-02-21 04:00:00-08:00,13.0605,87.0,10.945815,13.039358,0.0,0.0,0.0,0.0,0.0,3.0,1016.1,1012.1071,100.0,100.0,0.0,0.0,2.16,90.0,3.6,0.0,0.0,11.612194,115.0,0.0
0,2025-02-21 05:00:00-08:00,11.960501,96.0,11.3423195,11.891476,0.0,0.0,0.0,0.0,0.0,3.0,1015.9,1011.89233,100.0,100.0,0.0,0.0,3.319036,102.5288,5.04,0.0,0.0,11.48568,45.0,0.0
0,2025-02-21 06:00:00-08:00,11.8605,94.0,10.925403,12.074072,0.0,0.0,0.0,0.0,0.0,3.0,1016.1,1012.0903,100.0,100.0,0.0,0.0,0.5091169,224.9999,2.16,0.0,0.0,11.1737,65.0,0.0
0,2025-02-21 07:00:00-08:00,11.8105,95.0,11.035144,10.753438,0.0,0.0,0.0,0.0,0.0,3.0,1017.6,1013.5836,100.0,100.0,0.0,0.0,9.449572,342.25522,16.199999,1.0,131.61346,11.22982,125.0,13.75
0,2025-02-21 08:00:00-08:00,12.0605,98.0,11.753949,11.921642,0.0,0.0,0.0,0.0,0.0,3.0,1018.5,1014.4837,100.0,100.0,0.0,0.0,4.6800003,337.3801,9.0,1.0,3600.0,11.799507,255.0,112.0
0,2025-02-21 09:00:00-08:00,13.1105,95.0,12.327228,13.615665,0.0,0.0,0.0,0.0,0.0,2.0,1018.9,1014.8967,59.0,59.0,0.0,0.0,1.5273507,224.9999,1.8,1.0,1108.4573,12.525099,325.0,176.25
0,2025-02-21 10:00:00-08:00,15.8105,70.0,10.349116,15.29257,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,1014.83435,12.0,12.0,0.0,0.0,4.3498964,294.44394,5.04,1.0,3600.0,12.377293,395.0,379.5
0,2025-02-21 11:00:00-08:00,18.7105,57.0,10.018307,18.781519,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1014.6745,5.0,5.0,0.0,0.0,4.379589,279.46225,4.32,1.0,3600.0,13.477318,405.0,657.5
0,2025-02-21 12:00:00-08:00,20.2605,56.0,11.199423,20.669357,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1014.09753,5.0,5.0,0.0,0.0,8.669949,274.76355,9.36,1.0,3600.0,14.722002,420.0,770.0
0,2025-02-21 13:00:00-08:00,20.1105,59.0,11.84861,20.234514,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1014.5937,7.0,7.0,0.0,0.0,11.304229,279.16226,12.599999,1.0,3600.0,14.979803,415.0,762.0
0,2025-02-21 14:00:00-08:00,19.060501,66.0,12.562012,19.052517,0.0,0.0,0.0,0.0,0.0,0.0,1018.4,1014.48016,10.0,10.0,0.0,0.0,11.542478,266.42374,12.959999,1.0,3600.0,14.91201,420.0,704.5
0,2025-02-21 15:00:00-08:00,17.1105,73.0,12.231492,16.212896,0.0,0.0,0.0,0.0,0.0,1.0,1017.8,1013.8561,20.0,20.0,0.0,0.0,11.525623,268.2101,13.32,1.0,3600.0,13.938742,420.0,565.5
1,2025-02-20 16:00:00-08:00,26.311,12.0,-5.374957,21.438152,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,998.4257,15.0,0.0,0.0,15.0,14.044615,1.4687687,16.199999,1.0,3600.0,11.230019,1915.0,374.75
1,2025-02-20 17:00:00-08:00,24.411001,12.0,-6.8554544,19.621815,0.0,0.0,0.0,0.0,0.0,3.0,1012.3,998.23865,91.0,0.0,0.0,91.0,12.429127,10.007925,20.880001,1.0,3600.0,10.08758,1955.0,155.25
1,2025-02-20 18:00:00-08:00,21.811,14.0,-6.8955445,17.150064,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,999.0031,1.0,0.0,0.0,1.0,11.525623,38.65983,15.4800005,0.0,0.0,9.011574,1860.0,9.0
1,2025-02-20 19:00:00-08:00,20.061,19.0,-4.2921124,15.762196,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,998.91907,0.0,0.0,0.0,0.0,10.948973,46.332153,15.84,0.0,0.0,8.945933,65.0,0.0
1,2025-02-20 20:00:00-08:00,18.711,20.0,-4.7261596,13.859337,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,999.74066,0.0,0.0,0.0,0.0,14.4,36.86999,21.24,0.0,0.0,8.218019,80.0,0.0
1,2025-02-20 21:00:00-08:00,18.011,19.0,-5.981392,12.602291,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,1000.298,0.0,0.0,0.0,0.0,17.287498,31.372961,30.599998,0.0,0.0,7.5684805,150.0,0.0
1,2025-02-20 22:00:00-08:00,17.361,21.0,-5.2031875,12.124374,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,1000.7588,0.0,0.0,0.0,0.0,16.676977,32.660904,28.08,0.0,0.0,7.4631567,145.0,0.0
1,2025-02-20 23:00:00-08:00,16.861,21.0,-5.6203604,11.469673,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,1000.7343,0.0,0.0,0.0,0.0,17.429354,38.290207,28.8,0.0,0.0,7.118557,150.0,0.0
1,2025-02-21 00:00:00-08:00,16.161001,23.0,-5.007387,11.213492,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,1000.6994,0.0,0.0,0.0,0.0,14.84318,39.09386,24.84,0.0,0.0,6.9358625,130.0,0.0
1,2025-02-21 01:00:00-08:00,15.611,23.0,-5.471303,10.345445,0.0,0.0,0.0,0.0,0.0,0.0,1015.6,1001.0662,0.0,0.0,0.0,0.0,16.676977,32.660904,27.72,0.0,0.0,6.547886,150.0,0.0
1,2025-02-21 02:00:00-08:00,15.161,23.0,-5.85099,9.839924,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,1001.24115,0.0,0.0,0.0,0.0,16.78156,22.714453,32.760002,0.0,0.0,6.230443,290.0,0.0
1,2025-02-21 03:00:00-08:00,14.761001,24.0,-5.629896,8.713272,0.0,0.0,0.0,0.0,0.0,0.0,1015.7,1001.1225,0.0,0.0,0.0,0.0,21.924562,29.511406,37.44,0.0,0.0,6.0836277,160.0,0.0
